path,disposition,v2_phase,v2_target,rationale
tests/integration/agents/test_agent_retry_live.py,preserve_acceptance,Phase 9,next/tests/acceptance/v1_oracles/integration/agents/test_agent_retry_live.py,Conservatively preserve observable behavior through a v2 black-box or contract oracle; do not import v1.
tests/integration/agents/test_conversation_history_live.py,preserve_acceptance,Phase 9,next/tests/acceptance/v1_oracles/integration/agents/test_conversation_history_live.py,Conservatively preserve observable behavior through a v2 black-box or contract oracle; do not import v1.
tests/integration/catalog/test_catalog_aws_live.py,preserve_acceptance,post-MVP,next/tests/acceptance/v1_oracles/integration/catalog/test_catalog_aws_live.py,Conservatively preserve observable behavior through a v2 black-box or contract oracle; do not import v1.
tests/integration/catalog/test_catalog_azure_live.py,preserve_acceptance,post-MVP,next/tests/acceptance/v1_oracles/integration/catalog/test_catalog_azure_live.py,Conservatively preserve observable behavior through a v2 black-box or contract oracle; do not import v1.
tests/integration/catalog/test_catalog_gcp_live.py,preserve_acceptance,post-MVP,next/tests/acceptance/v1_oracles/integration/catalog/test_catalog_gcp_live.py,Conservatively preserve observable behavior through a v2 black-box or contract oracle; do not import v1.
tests/integration/catalog/test_catalog_github_live.py,preserve_acceptance,post-MVP,next/tests/acceptance/v1_oracles/integration/catalog/test_catalog_github_live.py,Conservatively preserve observable behavior through a v2 black-box or contract oracle; do not import v1.
tests/integration/catalog/test_catalog_mongodb_live.py,preserve_acceptance,post-MVP,next/tests/acceptance/v1_oracles/integration/catalog/test_catalog_mongodb_live.py,Conservatively preserve observable behavior through a v2 black-box or contract oracle; do not import v1.
tests/integration/catalog/test_catalog_mysql_live.py,preserve_acceptance,post-MVP,next/tests/acceptance/v1_oracles/integration/catalog/test_catalog_mysql_live.py,Conservatively preserve observable behavior through a v2 black-box or contract oracle; do not import v1.
tests/integration/catalog/test_catalog_postgres_live.py,preserve_acceptance,Phase 8,next/tests/acceptance/v1_oracles/integration/catalog/test_catalog_postgres_live.py,Conservatively preserve observable behavior through a v2 black-box or contract oracle; do not import v1.
tests/integration/data/test_data_quality_integration.py,preserve_acceptance,post-MVP,next/tests/acceptance/v1_oracles/integration/data/test_data_quality_integration.py,Conservatively preserve observable behavior through a v2 black-box or contract oracle; do not import v1.
tests/integration/data/test_lineage_live.py,preserve_acceptance,post-MVP,next/tests/acceptance/v1_oracles/integration/data/test_lineage_live.py,Conservatively preserve observable behavior through a v2 black-box or contract oracle; do not import v1.
tests/integration/data/test_transformer_integration.py,preserve_acceptance,post-MVP,next/tests/acceptance/v1_oracles/integration/data/test_transformer_integration.py,Conservatively preserve observable behavior through a v2 black-box or contract oracle; do not import v1.
tests/integration/evals/test_from_db_evals_live.py,preserve_acceptance,Phase 9,next/tests/acceptance/v1_oracles/integration/evals/test_from_db_evals_live.py,Conservatively preserve observable behavior through a v2 black-box or contract oracle; do not import v1.
tests/integration/evals/test_from_db_postgres_performance_live.py,preserve_acceptance,Phase 8,next/tests/acceptance/v1_oracles/integration/evals/test_from_db_postgres_performance_live.py,Conservatively preserve observable behavior through a v2 black-box or contract oracle; do not import v1.
tests/integration/evals/test_from_db_postgres_profile_freshness_live.py,preserve_acceptance,Phase 8,next/tests/acceptance/v1_oracles/integration/evals/test_from_db_postgres_profile_freshness_live.py,Conservatively preserve observable behavior through a v2 black-box or contract oracle; do not import v1.
tests/integration/evals/test_from_db_postgres_quality_benchmark_live.py,preserve_acceptance,Phase 8,next/tests/acceptance/v1_oracles/integration/evals/test_from_db_postgres_quality_benchmark_live.py,Conservatively preserve observable behavior through a v2 black-box or contract oracle; do not import v1.
tests/integration/evals/test_from_db_postgres_value_profiles_live.py,preserve_acceptance,Phase 8,next/tests/acceptance/v1_oracles/integration/evals/test_from_db_postgres_value_profiles_live.py,Conservatively preserve observable behavior through a v2 black-box or contract oracle; do not import v1.
tests/integration/evals/test_from_db_postgres_wide_schema_live.py,preserve_acceptance,Phase 8,next/tests/acceptance/v1_oracles/integration/evals/test_from_db_postgres_wide_schema_live.py,Conservatively preserve observable behavior through a v2 black-box or contract oracle; do not import v1.
tests/integration/evals/test_from_db_quality_benchmark_live.py,preserve_acceptance,Phase 9,next/tests/acceptance/v1_oracles/integration/evals/test_from_db_quality_benchmark_live.py,Conservatively preserve observable behavior through a v2 black-box or contract oracle; do not import v1.
tests/integration/focus/test_focus_live_llm.py,preserve_acceptance,post-MVP,next/tests/acceptance/v1_oracles/integration/focus/test_focus_live_llm.py,Conservatively preserve observable behavior through a v2 black-box or contract oracle; do not import v1.
tests/integration/focus/test_focus_sql_live.py,preserve_acceptance,post-MVP,next/tests/acceptance/v1_oracles/integration/focus/test_focus_sql_live.py,Conservatively preserve observable behavior through a v2 black-box or contract oracle; do not import v1.
tests/integration/from_db/test_from_db_live_edge_cases.py,preserve_acceptance,Phase 3,next/tests/acceptance/v1_oracles/integration/from_db/test_from_db_live_edge_cases.py,Conservatively preserve observable behavior through a v2 black-box or contract oracle; do not import v1.
tests/integration/from_db/test_from_db_live_memory_contracts.py,preserve_acceptance,Phase 5,next/tests/acceptance/v1_oracles/integration/from_db/test_from_db_live_memory_contracts.py,Conservatively preserve observable behavior through a v2 black-box or contract oracle; do not import v1.
tests/integration/from_db/test_from_db_live_monitors.py,preserve_acceptance,Phase 6,next/tests/acceptance/v1_oracles/integration/from_db/test_from_db_live_monitors.py,Conservatively preserve observable behavior through a v2 black-box or contract oracle; do not import v1.
tests/integration/from_db/test_from_db_live_postgres.py,preserve_acceptance,Phase 8,next/tests/acceptance/v1_oracles/integration/from_db/test_from_db_live_postgres.py,Conservatively preserve observable behavior through a v2 black-box or contract oracle; do not import v1.
tests/integration/from_db/test_from_db_live_production_contracts.py,preserve_acceptance,Phase 3,next/tests/acceptance/v1_oracles/integration/from_db/test_from_db_live_production_contracts.py,Conservatively preserve observable behavior through a v2 black-box or contract oracle; do not import v1.
tests/integration/from_db/test_from_db_live_resume_governance.py,preserve_acceptance,Phase 7,next/tests/acceptance/v1_oracles/integration/from_db/test_from_db_live_resume_governance.py,Conservatively preserve observable behavior through a v2 black-box or contract oracle; do not import v1.
tests/integration/from_db/test_from_db_live_sqlite.py,preserve_acceptance,Phase 3,next/tests/acceptance/v1_oracles/integration/from_db/test_from_db_live_sqlite.py,Conservatively preserve observable behavior through a v2 black-box or contract oracle; do not import v1.
tests/integration/from_db/test_from_db_memory_live.py,preserve_acceptance,Phase 5,next/tests/acceptance/v1_oracles/integration/from_db/test_from_db_memory_live.py,Conservatively preserve observable behavior through a v2 black-box or contract oracle; do not import v1.
tests/integration/from_db/test_from_db_tracing_telemetry_live.py,preserve_acceptance,Phase 9,next/tests/acceptance/v1_oracles/integration/from_db/test_from_db_tracing_telemetry_live.py,Conservatively preserve observable behavior through a v2 black-box or contract oracle; do not import v1.
tests/integration/from_db/test_monitor_intent_extraction_live.py,preserve_acceptance,Phase 6,next/tests/acceptance/v1_oracles/integration/from_db/test_monitor_intent_extraction_live.py,Conservatively preserve observable behavior through a v2 black-box or contract oracle; do not import v1.
tests/integration/from_db/test_schema_synthesis_specificity_live.py,preserve_acceptance,Phase 9,next/tests/acceptance/v1_oracles/integration/from_db/test_schema_synthesis_specificity_live.py,Conservatively preserve observable behavior through a v2 black-box or contract oracle; do not import v1.
tests/integration/llm/test_llm_providers_live.py,preserve_acceptance,Phase 8,next/tests/acceptance/v1_oracles/integration/llm/test_llm_providers_live.py,Conservatively preserve observable behavior through a v2 black-box or contract oracle; do not import v1.
tests/integration/memory/test_memory_graph_live.py,preserve_acceptance,Phase 5,next/tests/acceptance/v1_oracles/integration/memory/test_memory_graph_live.py,Conservatively preserve observable behavior through a v2 black-box or contract oracle; do not import v1.
tests/integration/runtime/test_monitor_db_live.py,preserve_acceptance,Phase 6,next/tests/acceptance/v1_oracles/integration/runtime/test_monitor_db_live.py,Conservatively preserve observable behavior through a v2 black-box or contract oracle; do not import v1.
tests/integration/runtime/test_monitor_worker_pipeline_live.py,preserve_acceptance,Phase 6,next/tests/acceptance/v1_oracles/integration/runtime/test_monitor_worker_pipeline_live.py,Conservatively preserve observable behavior through a v2 black-box or contract oracle; do not import v1.
tests/integration/runtime/test_worker_agents_live.py,preserve_acceptance,Phase 2,next/tests/acceptance/v1_oracles/integration/runtime/test_worker_agents_live.py,Conservatively preserve observable behavior through a v2 black-box or contract oracle; do not import v1.
tests/performance/agents/test_live_agent_benchmarks.py,preserve_acceptance,Phase 9,next/tests/acceptance/v1_oracles/performance/agents/test_live_agent_benchmarks.py,Conservatively preserve observable behavior through a v2 black-box or contract oracle; do not import v1.
tests/performance/from_db/test_db_memory_latency.py,preserve_acceptance,Phase 9,next/tests/acceptance/v1_oracles/performance/from_db/test_db_memory_latency.py,Conservatively preserve observable behavior through a v2 black-box or contract oracle; do not import v1.
tests/performance/from_db/test_live_from_db_benchmarks.py,preserve_acceptance,Phase 9,next/tests/acceptance/v1_oracles/performance/from_db/test_live_from_db_benchmarks.py,Conservatively preserve observable behavior through a v2 black-box or contract oracle; do not import v1.
tests/performance/from_db/test_postgres_catalog_profile_scale_live.py,preserve_acceptance,Phase 9,next/tests/acceptance/v1_oracles/performance/from_db/test_postgres_catalog_profile_scale_live.py,Conservatively preserve observable behavior through a v2 black-box or contract oracle; do not import v1.
tests/performance/from_db/test_postgres_large_schema_load_live.py,preserve_acceptance,Phase 9,next/tests/acceptance/v1_oracles/performance/from_db/test_postgres_large_schema_load_live.py,Conservatively preserve observable behavior through a v2 black-box or contract oracle; do not import v1.
tests/performance/from_db/test_postgres_llm_planning_load_live.py,preserve_acceptance,Phase 9,next/tests/acceptance/v1_oracles/performance/from_db/test_postgres_llm_planning_load_live.py,Conservatively preserve observable behavior through a v2 black-box or contract oracle; do not import v1.
tests/performance/from_db/test_postgres_warm_deterministic_load_live.py,preserve_acceptance,Phase 9,next/tests/acceptance/v1_oracles/performance/from_db/test_postgres_warm_deterministic_load_live.py,Conservatively preserve observable behavior through a v2 black-box or contract oracle; do not import v1.
tests/performance/from_db/test_runtime_observability_contract.py,preserve_acceptance,Phase 9,next/tests/acceptance/v1_oracles/performance/from_db/test_runtime_observability_contract.py,Conservatively preserve observable behavior through a v2 black-box or contract oracle; do not import v1.
tests/performance/from_db/test_runtime_worker_monitor_load_live.py,preserve_acceptance,Phase 9,next/tests/acceptance/v1_oracles/performance/from_db/test_runtime_worker_monitor_load_live.py,Conservatively preserve observable behavior through a v2 black-box or contract oracle; do not import v1.
tests/unit/agents/test_agent_execution.py,preserve_acceptance,Phase 9,next/tests/acceptance/v1_oracles/unit/agents/test_agent_execution.py,Conservatively preserve observable behavior through a v2 black-box or contract oracle; do not import v1.
tests/unit/agents/test_agent_init.py,preserve_acceptance,Phase 9,next/tests/acceptance/v1_oracles/unit/agents/test_agent_init.py,Conservatively preserve observable behavior through a v2 black-box or contract oracle; do not import v1.
tests/unit/agents/test_agent_runtime_retry.py,preserve_acceptance,Phase 2,next/tests/acceptance/v1_oracles/unit/agents/test_agent_runtime_retry.py,Conservatively preserve observable behavior through a v2 black-box or contract oracle; do not import v1.
tests/unit/agents/test_agent_tools.py,preserve_acceptance,Phase 1,next/tests/acceptance/v1_oracles/unit/agents/test_agent_tools.py,Conservatively preserve observable behavior through a v2 black-box or contract oracle; do not import v1.
tests/unit/agents/test_chat_runtime.py,preserve_acceptance,Phase 2,next/tests/acceptance/v1_oracles/unit/agents/test_chat_runtime.py,Conservatively preserve observable behavior through a v2 black-box or contract oracle; do not import v1.
tests/unit/agents/test_conversation_history.py,preserve_acceptance,Phase 9,next/tests/acceptance/v1_oracles/unit/agents/test_conversation_history.py,Conservatively preserve observable behavior through a v2 black-box or contract oracle; do not import v1.
tests/unit/agents/test_error_paths.py,preserve_acceptance,Phase 9,next/tests/acceptance/v1_oracles/unit/agents/test_error_paths.py,Conservatively preserve observable behavior through a v2 black-box or contract oracle; do not import v1.
tests/unit/agents/test_streaming.py,preserve_acceptance,Phase 2,next/tests/acceptance/v1_oracles/unit/agents/test_streaming.py,Conservatively preserve observable behavior through a v2 black-box or contract oracle; do not import v1.
tests/unit/catalog/test_catalog_azure.py,preserve_acceptance,post-MVP,next/tests/acceptance/v1_oracles/unit/catalog/test_catalog_azure.py,Conservatively preserve observable behavior through a v2 black-box or contract oracle; do not import v1.
tests/unit/catalog/test_catalog_discoverer.py,preserve_acceptance,Phase 3,next/tests/acceptance/v1_oracles/unit/catalog/test_catalog_discoverer.py,Conservatively preserve observable behavior through a v2 black-box or contract oracle; do not import v1.
tests/unit/catalog/test_catalog_extensions.py,preserve_acceptance,Phase 3,next/tests/acceptance/v1_oracles/unit/catalog/test_catalog_extensions.py,Conservatively preserve observable behavior through a v2 black-box or contract oracle; do not import v1.
tests/unit/catalog/test_catalog_normalizer.py,port_leaf,Phase 3,next/tests/unit/ported/unit/catalog/test_catalog_normalizer.py,Focused v1 leaf behavior to port under the v2 owner: catalog identity normalization.
tests/unit/catalog/test_catalog_relationships.py,port_leaf,Phase 3,next/tests/unit/ported/unit/catalog/test_catalog_relationships.py,Focused v1 leaf behavior to port under the v2 owner: bounded relationship normalization and traversal.
tests/unit/catalog/test_plugin_catalog.py,preserve_acceptance,Phase 3,next/tests/acceptance/v1_oracles/unit/catalog/test_plugin_catalog.py,Conservatively preserve observable behavior through a v2 black-box or contract oracle; do not import v1.
tests/unit/core/test_assertions.py,preserve_acceptance,Phase 9,next/tests/acceptance/v1_oracles/unit/core/test_assertions.py,Conservatively preserve observable behavior through a v2 black-box or contract oracle; do not import v1.
tests/unit/core/test_config.py,port_leaf,Phase 2,next/tests/unit/ported/unit/core/test_config.py,Focused v1 leaf behavior to port under the v2 owner: configuration validation.
tests/unit/core/test_exceptions.py,port_leaf,Phase 1,next/tests/unit/ported/unit/core/test_exceptions.py,Focused v1 leaf behavior to port under the v2 owner: typed error behavior.
tests/unit/core/test_preprocessor.py,port_leaf,Phase 4,next/tests/unit/ported/unit/core/test_preprocessor.py,Focused v1 leaf behavior to port under the v2 owner: bounded input preprocessing.
tests/unit/core/test_security.py,port_leaf,Phase 4,next/tests/unit/ported/unit/core/test_security.py,Focused v1 leaf behavior to port under the v2 owner: redaction and untrusted-input safety.
tests/unit/core/test_skills.py,preserve_acceptance,Phase 5,next/tests/acceptance/v1_oracles/unit/core/test_skills.py,Conservatively preserve observable behavior through a v2 black-box or contract oracle; do not import v1.
tests/unit/core/test_tools.py,preserve_acceptance,Phase 1,next/tests/acceptance/v1_oracles/unit/core/test_tools.py,Conservatively preserve observable behavior through a v2 black-box or contract oracle; do not import v1.
tests/unit/core/test_tracing.py,preserve_acceptance,Phase 9,next/tests/acceptance/v1_oracles/unit/core/test_tracing.py,Conservatively preserve observable behavior through a v2 black-box or contract oracle; do not import v1.
tests/unit/data/test_data_quality.py,preserve_acceptance,post-MVP,next/tests/acceptance/v1_oracles/unit/data/test_data_quality.py,Conservatively preserve observable behavior through a v2 black-box or contract oracle; do not import v1.
tests/unit/data/test_transformer.py,preserve_acceptance,post-MVP,next/tests/acceptance/v1_oracles/unit/data/test_transformer.py,Conservatively preserve observable behavior through a v2 black-box or contract oracle; do not import v1.
tests/unit/db/test_agent_from_db.py,preserve_acceptance,Phase 3,next/tests/acceptance/v1_oracles/unit/db/test_agent_from_db.py,Conservatively preserve observable behavior through a v2 black-box or contract oracle; do not import v1.
tests/unit/db/test_agent_loop_completion_targets.py,preserve_acceptance,Phase 1,next/tests/acceptance/v1_oracles/unit/db/test_agent_loop_completion_targets.py,Conservatively preserve observable behavior through a v2 black-box or contract oracle; do not import v1.
